,city,Long,Lat,Temp (k),Humidity,Cloudiness,Wind Speed,Country,Date
268,chifeng,118.96,42.27,293.53,90,100,1.45,CN,1597619916
269,sao desiderio,-44.97,-12.36,298.92,31,9,1.75,BR,1597619917
270,cacador,-51.02,-26.78,287.1,94,10,1.43,BR,1597619917
271,skibbereen,-9.27,51.55,289.15,93,90,0.5,IE,1597619917
272,yar-sale,70.83,66.83,281.46,86,98,1.67,RU,1597619584
273,saint-raymond,-73.61,45.47,299.7,47,20,5.1,CA,1597619918
274,portland,-122.68,45.52,306.58,31,75,2.1,US,1597619340
275,canakkale,26.83,40.08,295.15,60,4,6.2,TR,1597619918
276,nelson bay,152.15,-32.72,287.14,67,20,9.3,AU,1597619390
277,esmeralda,-78.12,21.85,301.15,88,100,5.1,CU,1597619919
278,marawi,124.29,8.0,297.04,89,97,3.13,PH,1597619919
279,carnarvon,113.63,-24.87,283.15,100,55,2.6,AU,1597620082
280,misawa,141.36,40.68,298.15,78,75,1.5,JP,1597619919
281,darnah,22.64,32.77,298.77,85,0,7.82,LY,1597619919
282,labuhan,112.21,-6.88,297.68,87,26,3.39,ID,1597619920
283,ribeira grande,-28.7,38.52,296.62,88,75,9.93,PT,1597619219
284,hualmay,-77.61,-11.1,289.63,79,8,5.19,PE,1597619921
285,gerash,54.14,27.67,303.85,46,25,0.54,IR,1597619921
286,rantepao,119.9,-2.97,292.37,91,100,0.51,ID,1597619921
287,tasiilaq,-37.64,65.61,283.15,71,100,10.3,GL,1597619487
288,avarua,-159.78,-21.21,296.15,69,27,3.1,CK,1597620085
289,katsuura,140.3,35.13,303.24,78,71,2.33,JP,1597619275
290,limbang,115.0,4.75,298.15,88,75,1.0,MY,1597619922
291,norman wells,-126.83,65.28,287.15,67,75,2.1,CA,1597619465
292,chokurdakh,147.92,70.63,277.99,93,100,4.7,RU,1597620086
293,phan thiet,108.1,10.93,298.08,87,66,2.96,VN,1597619915
294,sambava,50.17,-14.27,294.4,89,92,4.12,MG,1597619546
295,cayenne,-52.33,4.93,301.15,78,92,2.6,GF,1597619283
296,coahuayana,-103.68,18.73,302.15,70,75,5.1,MX,1597619599
297,garden city,-83.33,42.33,299.44,47,20,4.1,US,1597619924
298,fairbanks,-147.72,64.84,293.75,40,1,3.12,US,1597619278
299,arkhangelsk,40.54,64.54,279.15,93,20,1.0,RU,1597619924
300,ruteng,120.47,-8.61,289.57,93,66,0.62,ID,1597619924
301,patiya,91.98,22.29,297.63,96,99,3.52,BD,1597619925
302,sarai,41.02,53.75,286.94,91,40,3.57,RU,1597619925
303,alakurtti,30.35,66.97,277.59,88,19,3.79,RU,1597619925
304,beroroha,45.17,-21.67,290.49,56,0,1.01,MG,1597619926
305,moranbah,148.05,-22.0,290.58,37,0,4.26,AU,1597619926
306,miyako,141.95,39.64,296.93,76,100,1.06,JP,1597619926
307,rawson,-65.1,-43.3,281.56,48,38,7.54,AR,1597619510
308,ostrovnoy,39.51,68.05,280.13,85,4,8.29,RU,1597619505
309,belmonte,-38.88,-15.86,296.15,94,90,2.1,BR,1597619513
310,ixtapa,-105.2,20.7,304.21,66,75,4.1,MX,1597619562
311,timaru,171.25,-44.4,282.04,90,0,1.13,NZ,1597619927
312,lompoc,-120.46,34.64,299.23,54,1,7.2,US,1597619502
313,shahpura,75.97,27.38,300.15,100,40,1.06,IN,1597619928
314,genc,40.56,38.75,292.03,31,0,1.98,TR,1597619928
315,xining,101.77,36.62,283.92,82,100,1.59,CN,1597619593
316,patti,74.86,31.28,303.15,84,40,1.0,IN,1597619929
317,kundiawa,144.97,-6.02,294.37,66,62,0.6,PG,1597619929
318,usolye-sibirskoye,103.65,52.75,283.72,70,18,1.25,RU,1597619929
319,amahai,128.92,-3.33,298.49,85,90,2.9,ID,1597620093
320,petropavlovsk-kamchatskiy,158.65,53.05,290.15,77,20,2.0,RU,1597619599
321,kendari,122.5,-3.94,296.64,89,88,1.2,ID,1597619930
322,la orilla,-102.23,17.98,303.1,71,51,2.67,MX,1597619582
323,porto novo,2.6,6.5,297.15,94,40,4.6,BJ,1597619930
324,kahului,-156.47,20.89,301.26,55,20,9.3,US,1597619398
325,chicama,-79.15,-7.84,290.81,74,18,3.96,PE,1597619931
326,xifeng,124.72,42.74,295.5,75,100,1.46,CN,1597619931
327,kailua,-157.74,21.4,302.14,65,1,4.1,US,1597619604
328,port-gentil,8.78,-0.72,297.15,94,90,5.47,GA,1597619608
329,berdigestyakh,126.7,62.1,283.32,60,72,2.33,RU,1597619562
330,kashi,75.98,39.45,298.15,33,63,2.0,CN,1597619932
331,fortuna,-124.16,40.6,294.39,68,38,1.34,US,1597619585
332,mayo,-76.51,38.89,295.41,80,90,4.6,US,1597619613
333,ust-kut,105.77,56.79,282.35,67,0,2.05,RU,1597619933
334,dentsville,-80.96,34.06,301.37,58,1,1.5,US,1597619933
335,belaya gora,146.42,68.53,280.89,69,95,5.79,RU,1597619549
336,aksarka,67.8,66.56,279.08,82,31,0.7,RU,1597619934
337,toamasina,49.38,-18.17,293.3,86,84,1.53,MG,1597619934
338,umm kaddadah,26.69,13.6,302.61,53,92,3.02,SD,1597619934
339,banjar,114.97,-8.19,299.15,100,75,3.6,ID,1597619935
340,zambezi,23.1,-13.54,288.91,31,0,1.49,ZM,1597619935
341,lewisporte,-55.05,49.25,294.21,35,5,2.1,CA,1597619935
342,eenhana,16.33,-17.47,290.15,29,0,0.5,NA,1597619935
343,waverley,28.26,-25.7,280.43,48,0,2.6,ZA,1597619936
344,enumclaw,-121.99,47.2,307.88,28,40,2.33,US,1597619936
345,hami,93.45,42.8,294.96,23,0,1.43,CN,1597620099
346,darhan,105.92,49.49,287.28,66,100,2.75,MN,1597619937
347,baruun-urt,113.28,46.68,290.43,86,100,2.86,MN,1597619693
348,axim,-2.24,4.87,296.35,87,12,3.19,GH,1597619502
349,chechat,75.88,24.77,299.13,89,3,4.92,IN,1597619937
350,najran,44.13,17.49,303.15,23,40,2.31,SA,1597619886
351,srednekolymsk,153.68,67.45,281.22,60,56,5.91,RU,1597619555
352,inuvik,-133.72,68.35,284.15,81,90,2.1,CA,1597619938
353,seddon,144.89,-37.81,284.07,81,90,3.6,AU,1597619938
354,namibe,12.15,-15.2,290.15,87,73,2.18,AO,1597620102
355,pemangkat,108.97,1.17,297.8,85,16,2.2,ID,1597619939
356,ozinki,49.68,51.18,284.67,88,19,3.99,RU,1597619939
357,vaasa,21.62,63.1,284.29,93,0,1.0,FI,1597619939
358,okhotsk,143.3,59.38,287.55,81,100,1.28,RU,1597619940
359,yudong,106.52,29.39,302.78,61,100,3.0,CN,1597619940
360,bangkalan,112.74,-7.05,298.09,86,17,1.37,ID,1597619940
361,ucluelet,-125.55,48.93,297.41,53,5,7.2,CA,1597619940
362,cueramaro,-101.72,20.62,300.15,42,75,2.04,MX,1597619941
363,buchlovice,17.34,49.09,289.62,91,0,1.3,CZ,1597619941
364,ereymentau,73.1,51.62,288.16,82,90,7.26,KZ,1597619941
365,sanarate,-90.19,14.79,297.15,57,20,7.2,GT,1597619941
366,lappeenranta,28.19,61.06,285.62,66,0,1.0,FI,1597619941
367,hay river,-115.8,60.82,292.15,59,90,3.1,CA,1597619942
368,laguna,-121.42,38.42,316.26,12,1,1.5,US,1597619610
369,eydhafushi,73.07,5.1,301.21,73,100,2.55,MV,1597619942
370,ambon,128.18,-3.7,299.63,78,40,3.6,ID,1597620106
371,tubuala,-79.03,9.52,300.15,83,40,3.1,PA,1597619943
372,namatanai,152.43,-3.67,301.06,76,18,3.85,PG,1597619596
373,machali,-70.67,-34.18,285.15,61,72,4.6,CL,1597619943
374,akita,140.12,39.72,295.15,100,75,2.6,JP,1597619943
375,khatanga,102.5,71.97,289.28,84,90,1.0,RU,1597620107
376,itupiranga,-49.33,-5.13,302.15,51,20,0.5,BR,1597619587
377,chara,118.26,56.91,282.67,69,79,1.42,RU,1597619556
378,beruwala,79.98,6.48,298.29,87,99,0.88,LK,1597619944
379,veraval,70.37,20.9,300.72,85,100,6.96,IN,1597619608
380,jalu,21.55,29.03,302.54,37,0,6.1,LY,1597619945
381,gopalpur,84.92,19.27,300.36,83,92,3.46,IN,1597619945
382,sao sebastiao,-45.41,-23.76,294.04,88,100,3.31,BR,1597619945
383,husavik,-17.34,66.04,285.15,87,61,1.5,IS,1597619553
384,vila franca do campo,-25.43,37.72,296.15,88,75,5.7,PT,1597619946
385,makakilo city,-158.09,21.35,304.2,41,20,4.1,US,1597620110
386,chaoyang,120.46,41.57,297.28,72,100,1.97,CN,1597619946
387,conakry,-13.68,9.54,298.36,88,100,7.02,GN,1597619947
388,high level,-117.14,58.52,290.15,82,75,2.6,CA,1597620101
389,ouadda,22.4,8.08,293.88,95,100,0.9,CF,1597619947
390,dawlatabad,64.91,36.41,297.62,32,0,3.11,AF,1597619948
391,acarau,-40.12,-2.89,298.65,75,75,7.14,BR,1597619948
392,skjervoy,20.97,70.03,282.19,82,100,16.13,NO,1597619949
393,ontario,-117.65,34.06,308.26,28,75,6.7,US,1597619937
394,takoradi,-1.76,4.88,296.07,88,4,3.18,GH,1597619521
395,nerchinskiy zavod,119.61,51.31,285.99,91,99,3.4,RU,1597619949
396,deputatskiy,139.9,69.3,276.49,86,99,2.76,RU,1597619547
397,shaunavon,-108.42,49.65,304.43,19,0,3.52,CA,1597619939
398,melfort,-104.62,52.87,295.15,49,40,3.1,CA,1597619950
399,van wert,-84.58,40.87,299.19,50,1,3.1,US,1597619950
400,lasa,10.7,46.62,289.15,93,40,1.5,IT,1597619526
401,torquay,-3.51,50.46,288.86,96,25,1.5,GB,1597619566
402,takaka,172.8,-40.85,284.82,72,13,2.68,NZ,1597619951
403,bengkulu,102.27,-3.8,297.27,84,51,1.85,ID,1597619819
404,bathsheba,-59.52,13.22,301.15,83,40,7.7,BB,1597620106
405,finschhafen,147.87,-6.6,300.33,61,0,3.26,PG,1597619952
406,plettenberg bay,23.37,-34.05,282.71,73,100,2.15,ZA,1597619953
407,itaueira,-43.03,-7.6,299.76,34,54,2.5,BR,1597619535
408,gazojak,61.4,41.19,293.5,31,8,4.41,TM,1597619953
409,saint-claude,5.83,46.5,289.13,97,100,0.24,FR,1597619953
410,uberlandia,-48.28,-18.92,299.15,26,23,1.59,BR,1597619819
411,biak,122.88,-0.91,297.79,81,53,4.08,ID,1597619954
412,vostok,135.88,46.49,289.9,90,47,2.3,RU,1597620117
413,yuxia,108.63,34.06,295.27,100,90,2.0,CN,1597619954
414,kousseri,15.03,12.08,296.15,94,20,3.1,CM,1597619955
415,tilichiki,166.1,60.47,288.99,54,51,5.93,RU,1597619540
416,cap-aux-meules,-61.86,47.38,292.15,77,20,2.6,CA,1597619955
417,kichera,110.1,55.94,285.58,57,0,3.98,RU,1597619955
418,dillon,-79.37,34.42,296.95,88,90,3.1,US,1597619687
419,bossier city,-93.73,32.52,308.43,45,75,2.1,US,1597619770
420,nome,-165.41,64.5,283.58,100,90,2.6,US,1597619857
421,sollies-pont,6.04,43.19,296.06,88,20,1.5,FR,1597619957
422,nagram,81.13,26.62,300.57,80,5,3.72,IN,1597619944
423,lake wales,-81.59,27.9,302.35,79,1,2.1,US,1597619763
424,harindanga,88.32,22.04,302.15,94,75,1.5,IN,1597619957
425,yambio,28.4,4.57,293.83,95,90,0.73,SS,1597619958
426,kruisfontein,24.73,-34.0,281.48,69,99,0.45,ZA,1597619521
427,siwana,72.42,25.63,301.64,82,60,3.36,IN,1597619958
428,linxia,103.21,35.6,285.69,88,100,1.82,CN,1597619958
429,mehamn,27.85,71.04,281.15,81,75,11.3,NO,1597619959
430,muravlenko,74.52,63.79,283.15,96,99,0.67,RU,1597619959
431,wuda,106.71,39.5,292.41,59,100,0.6,CN,1597619959
432,alta floresta,-56.09,-9.88,302.15,42,10,0.5,BR,1597619959
433,vanimo,141.3,-2.67,300.03,83,25,2.74,PG,1597620122
434,nola,14.53,40.92,296.85,78,0,1.0,IT,1597619960
435,bonavista,-53.11,48.65,287.04,83,0,0.89,CA,1597619472
436,nuuk,-51.72,64.18,283.93,53,0,3.6,GL,1597619579
437,yulin,110.15,22.63,298.12,87,94,1.08,CN,1597619961
438,tsagan aman,46.72,47.56,289.82,87,6,3.81,RU,1597619961
439,noumea,166.46,-22.28,297.45,61,75,1.5,NC,1597619845
440,iqaluit,-68.51,63.75,279.98,87,20,1.5,CA,1597619907
441,champerico,-91.92,14.3,299.15,83,75,3.2,GT,1597620125
442,colares,-9.45,38.8,293.33,88,11,2.68,PT,1597619962
443,kushima,131.23,31.46,300.32,79,20,2.1,JP,1597619962
444,haines junction,-137.51,60.75,284.1,82,100,1.7,CA,1597619963
445,dolinsk,142.8,47.35,287.15,93,90,2.0,RU,1597619963
446,tiznit,-9.5,29.58,295.17,30,0,0.55,MA,1597619546
447,beisfjord,17.6,68.38,280.01,81,100,8.7,NO,1597619963
448,kodinsk,99.18,58.69,282.67,67,1,1.31,RU,1597619964
449,aitape,142.35,-3.14,300.84,77,28,1.82,PG,1597619964
450,wilmington island,-80.97,32.0,302.89,70,75,2.1,US,1597619964
451,gisborne,178.0,-38.65,287.59,47,2,0.45,NZ,1597619848
452,sorong,131.25,-0.88,298.7,88,99,5.22,ID,1597619964
453,strezhevoy,77.59,60.73,285.15,87,75,2.0,RU,1597619965
454,kushalgarh,74.45,23.2,297.96,94,99,5.35,IN,1597619945
455,porto velho,-63.9,-8.76,304.15,58,20,0.97,BR,1597619965
456,mareeba,145.43,-17.0,294.8,64,64,0.5,AU,1597619965
457,pangnirtung,-65.71,66.15,283.93,73,99,3.86,CA,1597619966
458,baoro,15.97,5.67,293.3,94,98,0.98,CF,1597619966
459,shasta lake,-122.37,40.68,311.85,20,93,0.45,US,1597619966
460,manaquiri,-60.35,-3.32,304.6,66,20,1.0,BR,1597619966
461,calama,-68.93,-22.47,289.15,10,0,10.8,CL,1597619728
462,poum,164.02,-20.23,296.56,82,45,8.86,NC,1597619967
463,lianzhou,112.38,24.78,297.43,87,74,0.24,CN,1597619967
464,holme,10.17,56.11,292.4,77,78,1.5,DK,1597619967
465,monticello,-93.79,45.31,300.34,42,1,3.68,US,1597619968
466,pandan,124.17,14.05,299.96,85,76,1.16,PH,1597619968
467,show low,-110.03,34.25,303.51,7,1,4.1,US,1597619968
468,galle,80.22,6.04,298.86,87,87,2.45,LK,1597619598
469,andernach,7.4,50.43,290.74,96,61,0.68,DE,1597619969
470,dunedin,170.5,-45.87,280.93,79,46,2.24,NZ,1597620118
471,klaksvik,-6.59,62.23,285.15,93,73,2.6,FO,1597620134
472,swift current,-107.8,50.28,305.15,18,1,5.7,CA,1597619969
473,alice springs,133.88,-23.7,296.19,29,25,7.2,AU,1597620134
474,boa vista,-60.67,2.82,298.15,83,40,1.5,BR,1597619970
475,santa isabel do rio negro,-65.02,-0.41,298.12,84,64,0.68,BR,1597619970
476,eureka,-124.16,40.8,294.6,76,32,1.34,US,1597619715
477,finspang,15.77,58.71,287.15,93,0,0.18,SE,1597619971
478,port blair,92.75,11.67,300.23,80,67,4.57,IN,1597619971
479,esik,77.45,43.36,296.15,35,90,3.0,KZ,1597619971
480,brae,-1.35,60.4,286.15,100,17,6.7,GB,1597619601
481,anloga,0.9,5.79,297.15,88,20,4.1,GH,1597619971
482,atasu,71.64,48.68,288.89,82,15,0.63,KZ,1597619972
483,ossora,163.07,59.24,289.8,59,13,5.9,RU,1597619972
484,sandnessjoen,12.63,66.02,284.15,71,90,2.6,NO,1597619932
485,rancho palos verdes,-118.39,33.74,300.01,65,20,5.7,US,1597619973
486,lerwick,-1.15,60.15,286.15,100,16,5.7,GB,1597619973
487,lishui,119.91,28.46,298.9,80,2,0.96,CN,1597619973
488,kloulklubed,134.26,7.04,301.15,83,75,3.1,PW,1597619973
489,boyolangu,111.89,-8.12,296.54,91,68,2.27,ID,1597619580
490,moron,-58.62,-34.65,289.27,30,0,1.79,AR,1597619831
491,iralaya,-83.23,15.0,299.15,94,75,3.21,HN,1597619974
492,sal rei,-22.92,16.18,299.15,83,40,6.2,CV,1597619974
493,walvis bay,14.51,-22.96,283.65,93,0,4.1,NA,1597619975
494,berlevag,29.09,70.86,281.15,81,75,11.3,NO,1597619975
495,seymchan,152.43,62.88,283.33,60,100,3.94,RU,1597619975
496,scarborough,-0.4,54.28,288.33,93,100,0.89,GB,1597619975
497,mitsamiouli,43.28,-11.38,297.32,79,63,3.14,KM,1597620142
498,papetoai,-149.87,-17.5,302.15,62,20,6.7,PF,1597619976
499,malchin,12.78,53.73,290.75,68,20,2.1,DE,1597619976
500,namtsy,129.67,62.72,279.15,75,38,2.0,RU,1597619976
501,brunswick,-81.84,41.24,296.92,69,20,3.6,US,1597619939
502,yenangyaung,94.88,20.47,297.53,90,100,7.2,MM,1597619977
503,lazaro cardenas,-102.2,17.96,303.19,70,53,2.81,MX,1597620144
504,vedeno,46.09,42.97,291.15,77,97,2.0,RU,1597619978
505,coos bay,-124.22,43.37,292.4,82,1,4.6,US,1597619978
506,cap malheureux,57.61,-19.98,294.26,75,25,2.24,MU,1597619978
507,gazanjyk,55.52,39.24,297.99,23,0,3.67,TM,1597619979
508,svetlopolyansk,52.36,59.42,280.07,96,35,0.51,RU,1597619979
509,port hardy,-127.42,50.7,295.15,68,75,3.6,CA,1597620145
510,ulladulla,150.47,-35.35,285.76,58,20,6.7,AU,1597619979
511,maniitsoq,-52.9,65.42,281.9,66,2,4.91,GL,1597619883
512,caraballeda,-66.85,10.61,296.75,83,45,3.11,VE,1597619980
513,villaviciosa,-5.44,43.48,290.09,88,75,1.0,ES,1597619980
514,pimentel,-79.93,-6.84,289.97,84,87,7.21,PE,1597619980
515,mumford,-0.76,5.26,295.9,92,0,4.04,GH,1597619980
516,sur,59.53,22.57,305.03,56,97,2.88,OM,1597620147
517,paripiranga,-37.86,-10.69,292.35,99,35,3.37,BR,1597619981
518,douglas,-96.17,41.3,296.84,78,40,4.07,US,1597619817
519,olmos,-79.75,-5.98,296.03,54,77,3.21,PE,1597619981
520,russkaya polyana,31.92,49.42,289.44,58,0,1.95,UA,1597619982
521,bumba,22.47,2.18,295.3,97,100,0.75,CD,1597619982
522,oranjemund,16.43,-28.55,284.9,62,0,6.85,NA,1597619982
523,lengshuijiang,111.43,27.69,298.45,82,3,0.28,CN,1597619589
524,bereda,-7.54,43.27,289.45,98,98,5.36,ES,1597619983
525,kisanga,37.7,-7.44,295.74,79,35,2.45,TZ,1597619983
526,machacamarca,-67.03,-18.17,281.11,41,20,3.96,BO,1597619983
527,reforma,-91.02,18.1,302.5,81,47,4.01,MX,1597619983
528,boda,17.47,4.32,295.09,95,100,1.16,CF,1597619984
529,ous,61.52,60.91,283.03,95,100,3.05,RU,1597619984
530,hvide sande,8.13,56.0,292.59,74,1,5.16,DK,1597619984
531,buritama,-50.15,-21.07,296.13,62,100,6.24,BR,1597619985
532,ndele,20.65,8.41,294.35,97,100,1.13,CF,1597619985
533,mandan,-100.89,46.83,302.44,35,1,7.2,US,1597619985
534,vestmannaeyjar,-20.27,63.44,285.19,89,69,9.48,IS,1597620148
535,hobyo,48.53,5.35,297.51,79,47,9.21,SO,1597619986
536,huilong,121.66,31.81,301.48,88,0,0.45,CN,1597619986
